zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
1,A0,-111.95687355,33.43837435,POINT (-111.95687355 33.43837435),-111.9534341,-111.960313,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.960313 33.4365117, -111.9534341 33.4365117, -111.9534341 33.440236999999996, -111.960313 33.440236999999996, -111.960313 33.4365117))"
2,A1,-111.94999465,33.43837434999999,POINT (-111.94999465 33.43837434999999),-111.9465552,-111.9534341,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9534341 33.4365117, -111.9465552 33.4365117, -111.9465552 33.440236999999996, -111.9534341 33.440236999999996, -111.9534341 33.4365117))"
3,A2,-111.94311575,33.43837435,POINT (-111.94311575 33.43837435),-111.9396763,-111.9465552,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9465552 33.4365117, -111.9396763 33.4365117, -111.9396763 33.440236999999996, -111.9465552 33.440236999999996, -111.9465552 33.4365117))"
4,A3,-111.93623685,33.43837435,POINT (-111.93623685 33.43837435),-111.9327974,-111.9396763,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9396763 33.4365117, -111.9327974 33.4365117, -111.9327974 33.440236999999996, -111.9396763 33.440236999999996, -111.9396763 33.4365117))"
5,A4,-111.92935795,33.43837435,POINT (-111.92935795 33.43837435),-111.9259185,-111.9327974,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9327974 33.4365117, -111.9259185 33.4365117, -111.9259185 33.440236999999996, -111.9327974 33.440236999999996, -111.9327974 33.4365117))"
6,A5,-111.92247904999998,33.43837434999999,POINT (-111.92247904999998 33.43837434999999),-111.9190396,-111.9259185,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9259185 33.4365117, -111.9190396 33.4365117, -111.9190396 33.440236999999996, -111.9259185 33.440236999999996, -111.9259185 33.4365117))"
7,A6,-111.91560014999999,33.43837435,POINT (-111.91560014999999 33.43837435),-111.9121607,-111.9190396,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9190396 33.4365117, -111.9121607 33.4365117, -111.9121607 33.440236999999996, -111.9190396 33.440236999999996, -111.9190396 33.4365117))"
8,A7,-111.90872124999999,33.43837435,POINT (-111.90872124999999 33.43837435),-111.9052818,-111.9121607,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9121607 33.4365117, -111.9052818 33.4365117, -111.9052818 33.440236999999996, -111.9121607 33.440236999999996, -111.9121607 33.4365117))"
9,A8,-111.90184235000001,33.43837434999999,POINT (-111.90184235000001 33.43837434999999),-111.89840290000001,-111.9052818,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.9052818 33.4365117, -111.89840290000001 33.4365117, -111.89840290000001 33.440236999999996, -111.9052818 33.440236999999996, -111.9052818 33.4365117))"
10,A9,-111.89496345000002,33.43837435,POINT (-111.89496345000002 33.43837435),-111.891524,-111.89840290000001,33.440236999999996,33.4365117,[],[],0,0,0,0,"POLYGON ((-111.89840290000001 33.4365117, -111.891524 33.4365117, -111.891524 33.440236999999996, -111.89840290000001 33.440236999999996, -111.89840290000001 33.4365117))"
